PRE 1,
Lions,Bengals
Packers,Steelers
Colts,Patriots
Cardinals,Raiders
Chargers,Texans
Titans,49ers
Broncos,Falcons
Buccaneers,Jets
Dolphins,Commanders
Panthers,Bills
Browns,Bears
Vikings,Giants
Rams,Chiefs
Jaguars,Saints
Eagles,Ravens
Cowboys,Seahawks
PRE 2,
Raiders,Texans
49ers,Chargers
Jets,Steelers
Panthers,Jaguars
Packers,Broncos
Lions,Commanders
Bills,Browns
Falcons,Colts
Ravens,Vikings
Saints,Rams
Giants,Dolphins
Bears,Bengals
Eagles,Patriots
Chiefs,Buccaneers
Cowboys,Cardinals
Seahawks,Titans
PRE 3,
Steelers,Bills
Patriots,Browns
49ers,Raiders
Rams,Chargers
Commanders,Ravens
Texans,Panthers
Falcons,Dolphins
Giants,Jets
Buccaneers,Jaguars
Seahawks,Chiefs
Bengals,Eagles
Cardinals,Packers
Saints,Cowboys
Vikings,Broncos
Lions,Colts
Bears,Titans
WEEK 1,
Patriots,Seahawks
49ers,Rams
Buccaneers,Bengals
Saints,Lions
Jets,Titans
Ravens,Colts
Falcons,Steelers
Bears,Panthers
Browns,Jaguars
Bills,Texans
Dolphins,Raiders
Packers,Vikings
Commanders,Eagles
Cardinals,Chargers
Cowboys,Giants
Broncos,Chiefs
WEEK 2,
Lions,Bills
Panthers,Falcons
Vikings,Bears
Eagles,Titans
Steelers,Patriots
Packers,Jets
Browns,Buccaneers
Saints,Ravens
Bengals,Texans
Jaguars,Broncos
Raiders,Chargers
Commanders,Cowboys
Seahawks,Cardinals
Dolphins,49ers
Colts,Chiefs
Giants,Rams
WEEK 3,
Falcons,Packers
Chargers,Bills
Panthers,Browns
Jets,Lions
Texans,Colts
Chiefs,Dolphins
Titans,Giants
Bengals,Steelers
Seahawks,Commanders
Patriots,Jaguars
Cardinals,49ers
Vikings,Buccaneers
Ravens,Cowboys
Raiders,Saints
Rams,Broncos
Eagles,Bears
WEEK 4,
Steelers,Browns
Colts,Commanders
Patriots,Bills
Jets,Bears
Jaguars,Bengals
Cardinals,Giants
Rams,Eagles
Packers,Buccaneers
Titans,Ravens
Cowboys,Texans
Dolphins,Vikings
Chiefs,Raiders
Broncos,49ers
Chargers,Seahawks
Lions,Panthers
Falcons,Saints
WEEK 5,
Buccaneers,Cowboys
Eagles,Jaguars
Texans,Titans
Bengals,Dolphins
Raiders,Patriots
Vikings,Saints
Browns,Jets
Colts,Steelers
Giants,Commanders
Broncos,Chargers
Bears,Packers
Lions,Cardinals
49ers,Seahawks
Ravens,Falcons
Bills,Rams
WEEK 6,
Seahawks,Broncos
Texans,Jaguars
Bears,Falcons
Ravens,Browns
Titans,Colts
Jets,Patriots
Saints,Giants
Panthers,Eagles
Steelers,Buccaneers
Cardinals,Rams
Chargers,Chiefs
Bills,Raiders
Cowboys,Packers
Commanders,49ers
WEEK 7,
Patriots,Bears
Steelers,Saints
49ers,Falcons
Browns,Titans
Colts,Vikings
Dolphins,Jets
Buccaneers,Panthers
Bengals,Ravens
Giants,Texans
Broncos,Cardinals
Packers,Lions
Rams,Raiders
Chiefs,Seahawks
Cowboys,Eagles
WEEK 8,
Panthers,Packers
Ravens,Bills
Titans,Bengals
Cardinals,Cowboys
Vikings,Lions
Raiders,Jets
Browns,Steelers
Falcons,Buccaneers
Colts,Jaguars
Chargers,Rams
Chiefs,Broncos
Patriots,Dolphins
Eagles,Commanders
Bears,Seahawks
WEEK 9,
Jaguars,Ravens
Bengals,Falcons
Cowboys,Colts
Jets,Chiefs
Lions,Dolphins
Browns,Saints
Giants,Eagles
Rams,Commanders
Broncos,Panthers
Texans,Chargers
Raiders,49ers
Packers,Patriots
Cardinals,Seahawks
Buccaneers,Bears
Bills,Vikings
WEEK 10,
Commanders,Giants
Patriots,Lions
Chiefs,Falcons
Texans,Browns
Vikings,Packers
Jaguars,Titans
Dolphins,Colts
Panthers,Saints
Bills,Jets
Seahawks,Raiders
Rams,Cardinals
49ers,Cowboys
Steelers,Bengals
Chargers,Ravens
WEEK 11,
Colts,Texans
Dolphins,Bills
Saints,Bears
Titans,Cowboys
Buccaneers,Lions
Cardinals,Chiefs
Jaguars,Giants
Ravens,Panthers
Jets,Chargers
Raiders,Broncos
Steelers,Eagles
Vikings,49ers
Bengals,Commanders
WEEK 12,
Packers,Rams
Bears,Lions
Eagles,Cowboys
Chiefs,Bills
Broncos,Steelers
Saints,Bengals
Raiders,Browns
Giants,Colts
Jets,Dolphins
Falcons,Vikings
Ravens,Texans
Titans,Jaguars
Commanders,Cardinals
Seahawks,49ers
Patriots,Chargers
Panthers,Buccaneers
WEEK 13,
Chiefs,Rams
Lions,Falcons
Jaguars,Bears
Bengals,Browns
Commanders,Titans
Packers,Saints
49ers,Giants
Chargers,Buccaneers
Dolphins,Broncos
Eagles,Cardinals
Panthers,Vikings
Bills,Patriots
Texans,Steelers
Cowboys,Seahawks
WEEK 14,
Vikings,Patriots
Falcons,Browns
Titans,Lions
Bears,Dolphins
Broncos,Jets
Colts,Eagles
Texans,Commanders
Saints,Panthers
Buccaneers,Ravens
Chargers,Raiders
Chiefs,Bengals
Rams,49ers
Giants,Seahawks
Bills,Packers
Steelers,Jaguars
WEEK 15,
49ers,Chargers
Seahawks,Eagles
Bears,Bills
Dolphins,Packers
Colts,Titans
Browns,Giants
Ravens,Steelers
Saints,Buccaneers
Falcons,Commanders
Bengals,Panthers
Jaguars,Texans
Jets,Cardinals
Broncos,Raiders
Cowboys,Rams
Lions,Vikings
Patriots,Chiefs
WEEK 16,
Texans,Eagles
Packers,Bears
Bills,Broncos
Rams,Seahawks
Buccaneers,Falcons
Commanders,Vikings
Chargers,Dolphins
Cardinals,Saints
Patriots,Jets
Browns,Ravens
Panthers,Steelers
Titans,Raiders
49ers,Chiefs
Bengals,Colts
Jaguars,Cowboys
Giants,Lions
WEEK 17,
Ravens,Bengals
Chiefs,Chargers
Broncos,Patriots
Saints,Falcons
Colts,Browns
Giants,Cowboys
Steelers,Titans
Bills,Dolphins
Vikings,Jets
Seahawks,Panthers
Commanders,Jaguars
Raiders,Cardinals
Lions,Bears
Rams,Buccaneers
Eagles,49ers
Texans,Packers
WEEK 18,
Chargers,Broncos
Cowboys,Commanders
Seahawks,Rams
Jets,Bills
Browns,Bengals
Jaguars,Colts
Raiders,Chiefs
Steelers,Ravens
Titans,Texans
Falcons,Panthers
Bears,Vikings
Dolphins,Patriots
Buccaneers,Saints
Eagles,Giants
49ers,Cardinals
Lions,Packers
